level_0,level_1,score
31,30,9.0
42,17,10.0
46,35,9.0
59,27,10.0
107,24,10.0
115,101,5.0
138,49,10.0
142,75,8.0
155,153,9.0
195,130,5.0
209,190,8.0
210,153,9.0
210,155,8.0
225,188,10.0
226,49,10.0
226,138,10.0
236,180,10.0
247,181,9.0
263,193,9.0
274,20,10.0
317,136,9.0
318,248,10.0
340,197,9.0
351,102,8.0
363,229,10.0
375,204,9.0
391,217,8.0
395,116,8.0
408,382,8.0
417,308,10.0
418,87,9.0
422,310,8.0
430,202,10.0
434,386,8.0
437,293,10.0
438,104,10.0
448,410,7.0
461,148,10.0
469,323,10.0
473,92,10.0
479,278,8.0
480,254,9.0
490,300,8.0
491,183,9.0
494,15,10.0
507,467,10.0
510,285,10.0
513,305,8.0
517,442,8.0
530,314,10.0
535,67,8.0
551,196,9.0
553,301,9.0
554,150,10.0
558,81,9.0
561,324,9.0
563,133,9.0
565,180,10.0
565,236,10.0
568,120,8.0
570,175,10.0
572,224,9.0
574,102,6.0
574,351,7.0
583,12,7.0
584,482,9.0
586,432,9.0
588,456,8.0
589,103,8.0
595,296,8.0
597,271,9.0
600,35,9.0
600,46,8.0
613,354,9.0
614,607,9.0
617,366,9.0
623,231,9.0
625,245,9.0
626,432,9.0
626,586,10.0
627,457,7.0
628,292,8.0
630,407,8.0
631,591,7.0
632,301,8.0
632,553,8.0
633,287,10.0
641,303,8.0
644,637,8.0
645,405,9.0
646,575,10.0
650,611,9.0
652,342,10.0
657,471,9.0
659,368,9.0
660,445,10.0
665,552,9.0
671,372,8.0
672,328,8.0
682,268,10.0
683,343,6.0
684,526,9.0
687,406,10.0
689,514,9.0
690,271,10.0
690,597,9.0
691,187,7.0
693,88,8.0
698,161,10.0
699,85,8.0
700,41,10.0
703,667,9.0
704,639,9.0
707,445,10.0
707,660,10.0
720,414,9.0
723,330,9.0
734,70,10.0
735,436,6.0
739,120,9.0
739,568,10.0
740,313,9.0
742,198,10.0
743,360,8.0
746,307,8.0
747,328,8.0
747,672,8.0
749,495,9.0
750,160,8.0
751,289,9.0
754,679,9.0
755,393,10.0
756,594,8.0
761,757,10.0
769,394,6.0
772,678,10.0
778,406,10.0
778,687,10.0
783,264,8.0
784,11,9.0
785,383,10.0
786,501,9.0
788,164,9.0
793,577,10.0
795,744,8.0
797,760,10.0
802,368,8.0
802,659,7.0
803,271,9.0
803,597,8.0
803,690,9.0
804,349,9.0
808,153,10.0
808,155,9.0
808,210,9.0
820,35,9.0
820,46,8.0
820,600,8.0
824,460,7.0
826,512,10.0
832,84,9.0
836,261,9.0
837,64,8.0
838,121,10.0
840,337,8.0
842,526,9.0
842,684,10.0
848,468,9.0
850,258,9.0
852,108,8.0
853,389,8.0
856,164,9.0
856,788,10.0
857,811,8.0
859,74,10.0
861,307,6.0
861,746,8.0
863,219,9.0
867,801,10.0
868,161,9.0
868,698,9.0
869,847,10.0
870,454,7.0
875,312,10.0
877,61,6.0
878,294,8.0
882,344,7.0
883,865,9.0
884,1,10.0
885,121,9.0
885,838,9.0
890,782,8.0
894,638,9.0
898,388,10.0
903,29,8.0
904,134,8.0
909,157,9.0
913,629,10.0
914,314,10.0
914,530,10.0
917,598,10.0
918,320,10.0
919,578,9.0
920,475,10.0
921,902,8.0
926,678,9.0
926,772,9.0
928,526,8.0
928,684,10.0
928,842,10.0
932,190,9.0
932,209,9.0
934,89,9.0
935,539,9.0
937,15,10.0
937,494,10.0
939,78,8.0
942,251,10.0
943,865,10.0
943,883,9.0
945,603,10.0
949,136,8.0
949,317,7.0
953,666,8.0
960,182,10.0
961,177,5.0
963,145,10.0
964,131,9.0
969,577,10.0
969,793,10.0
970,818,9.0
974,159,9.0
976,658,10.0
979,854,8.0
982,308,10.0
982,417,10.0
985,907,9.0
989,222,9.0
990,133,10.0
990,563,10.0
996,288,8.0
1000,482,8.0
1001,547,10.0
1004,792,9.0
1007,16,10.0
1008,958,10.0
1009,7,8.0
1011,378,9.0
1016,344,8.0
1016,882,9.0
1020,95,8.0
1021,63,10.0
1024,796,10.0
1027,620,9.0
1028,933,9.0
1029,718,9.0
1038,462,8.0
1041,403,5.0
1043,622,8.0
1044,365,7.0
1046,618,10.0
1047,464,9.0
1048,47,10.0
1049,542,9.0
1051,99,8.0
1056,231,9.0
1056,623,10.0
1060,13,9.0
1061,379,9.0
1064,231,9.0
1064,623,10.0
1064,1056,10.0
1072,822,8.0
1075,775,7.0
1076,782,9.0
1076,890,8.0
1078,281,10.0
1079,817,9.0
1083,212,10.0
1086,244,9.0
1088,729,9.0
1090,71,9.0
1091,108,7.0
1091,852,6.0
1092,487,10.0
1095,128,10.0
1096,36,9.0
1103,222,10.0
1103,989,9.0
1106,905,9.0
1107,596,8.0
1110,457,8.0
1110,627,7.0
1115,174,10.0
1116,440,10.0
1117,245,6.0
1117,625,7.0
1118,1084,10.0
1119,486,8.0
1120,678,10.0
1120,772,10.0
1120,926,9.0
1124,243,9.0
1127,283,8.0
1130,1054,10.0
1131,447,6.0
1134,1087,9.0
1135,283,8.0
1135,1127,10.0
1137,872,10.0
1138,273,7.0
1139,775,5.0
1139,1075,8.0
1140,738,9.0
1145,300,10.0
1145,490,7.0
1146,888,9.0
1147,775,6.0
1147,1075,9.0
1147,1139,7.0
1148,265,10.0
1150,770,9.0
1152,93,10.0
1153,892,8.0
1155,346,9.0
1158,298,9.0
1163,160,9.0
1163,750,9.0
1164,194,10.0
1165,763,10.0
1166,197,8.0
1166,340,8.0
1169,806,8.0
1171,344,8.0
1171,882,9.0
1171,1016,10.0
1172,484,9.0
1173,729,9.0
1173,1088,10.0
1174,114,9.0
1177,152,7.0
1179,636,9.0
1180,459,10.0
1183,332,10.0
1185,460,8.0
1185,824,6.0
1186,1160,10.0
1188,6,8.0
1189,770,9.0
1189,1150,10.0
1190,1018,10.0
1193,611,10.0
1193,650,9.0
1194,888,8.0
1194,1146,9.0
1196,503,8.0
1198,715,7.0
1199,635,9.0
1200,1100,9.0
1205,423,8.0
1208,788,8.0
1208,856,8.0
1209,308,9.0
1209,417,9.0
1209,982,9.0
1210,35,10.0
1210,46,9.0
1210,600,9.0
1210,820,9.0
1211,260,8.0
1213,621,8.0
1214,253,8.0
1215,189,6.0
1221,338,10.0
1223,523,8.0
1224,139,9.0
1225,821,10.0
1226,251,10.0
1226,942,10.0
1230,800,8.0
1235,394,8.0
1235,769,6.0
1237,502,9.0
1238,457,8.0
1238,627,7.0
1238,1110,8.0
1239,168,10.0
1241,702,9.0
1251,512,10.0
1251,826,10.0
1254,931,10.0
1257,283,8.0
1257,1127,10.0
1257,1135,9.0
1260,145,10.0
1260,963,10.0
1261,952,9.0
1263,792,9.0
1263,1004,10.0
1267,854,8.0
1267,979,10.0
1269,1108,8.0
1272,997,10.0
1273,93,7.0
1273,1152,7.0
1274,527,9.0
1277,204,9.0
1277,375,10.0
1282,955,6.0
1286,302,9.0
1287,298,10.0
1287,1158,10.0
1288,458,7.0
1289,201,7.0
1297,100,10.0
1302,412,9.0
1304,656,9.0
1306,214,10.0
1309,450,7.0
1311,1042,10.0
1315,169,10.0
1316,984,9.0
1317,228,8.0
1318,544,10.0
1322,197,9.0
1322,340,9.0
