level_0,level_1
31,30
42,17
46,35
59,27
115,101
138,49
142,75
155,153
209,190
210,153
210,155
212,133
225,188
226,49
226,138
236,180
247,181
263,193
274,20
317,136
318,248
340,197
351,102
361,285
363,229
380,159
384,286
391,217
395,116
408,382
417,308
418,87
422,310
430,202
434,386
437,293
438,104
448,410
461,148
463,136
469,323
470,165
473,92
480,254
490,300
491,183
492,49
492,138
492,226
494,15
507,467
510,285
510,361
512,452
517,442
535,67
551,196
554,150
556,57
558,81
561,324
563,133
563,212
565,180
565,236
568,120
570,175
572,224
583,12
584,482
586,432
588,456
589,103
595,296
597,271
600,35
600,46
613,354
614,607
617,366
623,231
625,245
626,432
626,586
627,457
628,292
630,407
631,591
632,553
644,637
645,405
646,575
650,611
652,342
657,471
659,368
660,445
665,552
672,328
677,355
682,268
683,343
684,526
687,406
689,514
690,271
690,597
691,187
693,88
698,161
699,85
700,41
703,667
704,639
705,385
707,445
707,660
720,414
734,70
735,436
739,120
739,568
740,313
742,198
743,360
746,307
747,328
747,672
749,495
751,289
754,679
755,393
756,594
769,394
772,678
778,406
778,687
783,264
784,11
785,383
788,164
793,577
795,744
797,760
802,368
802,659
803,271
803,597
803,690
804,349
808,153
808,155
808,210
820,35
820,46
820,600
824,460
836,261
837,64
838,121
840,337
842,526
842,684
845,593
848,468
850,258
852,108
853,389
856,164
856,788
857,811
859,74
861,307
861,746
863,219
864,392
868,161
868,698
870,454
875,312
877,61
878,294
882,344
883,865
884,1
885,121
885,838
890,782
894,638
898,388
901,400
903,29
904,134
909,157
912,487
913,629
914,530
919,578
921,902
926,678
926,772
928,526
928,684
928,842
932,190
932,209
934,89
935,539
939,78
942,251
943,865
943,883
945,603
949,136
949,317
953,666
956,474
960,182
963,145
964,131
969,577
969,793
970,818
974,159
974,380
976,658
979,854
982,308
982,417
985,907
989,222
990,133
990,212
990,563
996,288
1000,482
1001,547
1004,792
1007,16
1008,958
1009,7
1011,378
1016,344
1016,882
1020,95
1021,63
1024,796
1027,620
1028,933
1029,718
1038,462
1043,622
1044,365
1046,618
1047,464
1048,47
1049,542
1051,99
1054,505
1060,13
1061,379
1064,231
1064,623
1071,161
1071,698
1071,868
1072,822
1075,775
1076,782
1076,890
1078,281
1079,817
1083,133
1083,212
1083,563
1083,990
1086,244
1088,729
1090,71
1091,108
1091,852
1092,487
1092,912
1095,128
1096,36
1103,222
1103,989
1105,966
1106,905
1110,457
1110,627
1115,174
1116,440
1117,245
1117,625
1118,1084
1119,486
1120,678
1120,772
1120,926
1124,243
1126,530
1126,914
1127,283
1130,505
1130,1054
1131,447
1135,283
1135,1127
1137,872
1138,273
1139,775
1139,1075
1140,738
1145,300
1145,490
1148,265
1150,770
1152,93
1153,892
1155,346
1158,298
1158,1012
1163,160
1164,194
1165,763
1166,197
1166,340
1169,806
1171,344
1171,882
